ID,Year,Location,Topic,Data Type,Data Value,Category
327965,2014,Nebraska,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,53.6,Black
327518,2014,Nevada,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,49.9,Black
327973,2014,New Hampshire,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Black
327981,2014,New Jersey,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,60.3,Black
327510,2014,New Mexico,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,56.4,Black
327526,2014,New York,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,59.2,Black
327949,2014,North Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,55.2,Black
327957,2014,North Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Black
327534,2014,Ohio,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,60.4,Black
327542,2014,Oklahoma,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,54.6,Black
327550,2014,Oregon,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Black
327558,2014,Pennsylvania,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,54.3,Black
327566,2014,Puerto Rico,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Black
327574,2014,Rhode Island,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,49.9,Black
327582,2014,South Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,49.4,Black
327590,2014,South Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Black
327598,2014,Tennessee,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,57.1,Black
327606,2014,Texas,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,56.4,Black
327991,2014,Utah,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,50.9,Black
328007,2014,Vermont,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Black
327999,2014,Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,62.8,Black
328015,2014,Washington,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,61,Black
328031,2014,West Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,46.1,Black
328023,2014,Wisconsin,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,55.2,Black
328039,2014,Wyoming,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Black
165809,2012,Alabama,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,51.2,Hispanic
165801,2012,Alaska,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,57.2,Hispanic
165825,2012,Arizona,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,50,Hispanic
165817,2012,Arkansas,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,39.6,Hispanic
165833,2012,California,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,56.2,Hispanic
165841,2012,Colorado,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,50.9,Hispanic
165849,2012,Connecticut,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,65.2,Hispanic
165871,2012,Delaware,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,65.7,Hispanic
165863,2012,District of Columbia,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,69.2,Hispanic
165879,2012,Florida,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,56.2,Hispanic
165887,2012,Georgia,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,58.5,Hispanic
165895,2012,Guam,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,60.9,Hispanic
165903,2012,Hawaii,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,61.2,Hispanic
165919,2012,Idaho,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,59.9,Hispanic
165927,2012,Illinois,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,61.5,Hispanic
165935,2012,Indiana,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,46.9,Hispanic
165911,2012,Iowa,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,62.5,Hispanic
165943,2012,Kansas,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,60.1,Hispanic
165951,2012,Kentucky,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,62.6,Hispanic
166304,2012,Louisiana,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,53.3,Hispanic
166328,2012,Maine,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,69.7,Hispanic
166320,2012,Maryland,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,67,Hispanic
166312,2012,Massachusetts,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,66.6,Hispanic
166336,2012,Michigan,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,62.9,Hispanic
166344,2012,Minnesota,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,58.8,Hispanic
166360,2012,Mississippi,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,40.3,Hispanic
166352,2012,Missouri,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,57.8,Hispanic
166368,2012,Montana,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,51.2,Hispanic
166392,2012,Nebraska,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,51.7,Hispanic
165968,2012,Nevada,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,53.1,Hispanic
166400,2012,New Hampshire,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,62.9,Hispanic
166408,2012,New Jersey,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,61,Hispanic
165960,2012,New Mexico,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,55.5,Hispanic
165976,2012,New York,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,57.6,Hispanic
166376,2012,North Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,53.9,Hispanic
166384,2012,North Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,62.1,Hispanic
165984,2012,Ohio,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,69.2,Hispanic
165992,2012,Oklahoma,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,44.7,Hispanic
166000,2012,Oregon,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,57.9,Hispanic
166008,2012,Pennsylvania,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,62.4,Hispanic
166016,2012,Puerto Rico,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,68.4,Hispanic
166024,2012,Rhode Island,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,60.2,Hispanic
166032,2012,South Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,58.3,Hispanic
166040,2012,South Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,60.5,Hispanic
166048,2012,Tennessee,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,54.9,Hispanic
166056,2012,Texas,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,48.2,Hispanic
166413,2012,Utah,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,53.9,Hispanic
166437,2012,Vermont,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,68.6,Hispanic
166429,2012,Virgin Islands,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,0,Hispanic
166421,2012,Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,65.5,Hispanic
166445,2012,Washington,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,53,Hispanic
166461,2012,West Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,60.7,Hispanic
166453,2012,Wisconsin,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,58.8,Hispanic
166469,2012,Wyoming,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,48.7,Hispanic
166485,2012,Alabama,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,52.7,Hispanic
166477,2012,Alaska,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,62.9,Hispanic
166501,2012,Arizona,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,49.3,Hispanic
166493,2012,Arkansas,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,35.8,Hispanic
166509,2012,California,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,55.9,Hispanic
166517,2012,Colorado,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,51.5,Hispanic
166525,2012,Connecticut,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,66.4,Hispanic
166080,2012,Delaware,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,62.2,Hispanic
166072,2012,District of Columbia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,68.9,Hispanic
166088,2012,Florida,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,56.1,Hispanic
166096,2012,Georgia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,58,Hispanic
166104,2012,Guam,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,62,Hispanic
166112,2012,Hawaii,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,61.8,Hispanic
166128,2012,Idaho,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,59.9,Hispanic
166136,2012,Illinois,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,59.5,Hispanic
166144,2012,Indiana,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,47.1,Hispanic
166120,2012,Iowa,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,62.7,Hispanic
166152,2012,Kansas,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,57.4,Hispanic
166160,2012,Kentucky,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,66.4,Hispanic
166168,2012,Louisiana,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,53.8,Hispanic
166534,2012,Maine,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,69,Hispanic
166526,2012,Maryland,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,64.8,Hispanic
166176,2012,Massachusetts,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,67.8,Hispanic
166542,2012,Michigan,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,63.1,Hispanic
166550,2012,Minnesota,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,57.4,Hispanic
166566,2012,Mississippi,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,39.3,Hispanic
166558,2012,Missouri,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,60.8,Hispanic
166574,2012,Montana,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,51.8,Hispanic
166598,2012,Nebraska,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,51.9,Hispanic
166630,2012,Nevada,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,52.5,Hispanic
166606,2012,New Hampshire,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,65.5,Hispanic
166614,2012,New Jersey,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,60.5,Hispanic
166622,2012,New Mexico,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,55.9,Hispanic
166638,2012,New York,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,58.1,Hispanic
166582,2012,North Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,50.9,Hispanic
166590,2012,North Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,65.5,Hispanic
166188,2012,Ohio,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,69.8,Hispanic
166196,2012,Oklahoma,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,45.3,Hispanic
166204,2012,Oregon,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,57.2,Hispanic
166212,2012,Pennsylvania,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,63.8,Hispanic
166220,2012,Puerto Rico,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,68,Hispanic
166228,2012,Rhode Island,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,59.6,Hispanic
166236,2012,South Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,56.9,Hispanic
166244,2012,South Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,60.4,Hispanic
166252,2012,Tennessee,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,56.4,Hispanic
166260,2012,Texas,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,48.8,Hispanic
166271,2012,Utah,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,54.5,Hispanic
166295,2012,Vermont,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,73.5,Hispanic
166287,2012,Virgin Islands,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Hispanic
166279,2012,Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,61.1,Hispanic
166645,2012,Washington,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,52.5,Hispanic
166661,2012,West Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,61.7,Hispanic
166653,2012,Wisconsin,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,54.6,Hispanic
165850,2012,Wyoming,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,47.4,Hispanic
327621,2014,Alabama,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327613,2014,Alaska,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327637,2014,Arizona,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,48.2,Hispanic
327629,2014,Arkansas,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327645,2014,California,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,55.4,Hispanic
327653,2014,Colorado,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,53.8,Hispanic
327661,2014,Connecticut,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,64.7,Hispanic
327198,2014,Delaware,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327669,2014,District of Columbia,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327206,2014,Florida,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,55.9,Hispanic
327214,2014,Georgia,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327222,2014,Guam,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327230,2014,Hawaii,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,69.8,Hispanic
327246,2014,Idaho,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327254,2014,Illinois,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327262,2014,Indiana,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327238,2014,Iowa,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327270,2014,Kansas,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,52.6,Hispanic
327278,2014,Kentucky,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327286,2014,Louisiana,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327692,2014,Maine,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327684,2014,Maryland,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327676,2014,Massachusetts,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,67.4,Hispanic
327700,2014,Michigan,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327708,2014,Minnesota,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327724,2014,Mississippi,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327716,2014,Missouri,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327732,2014,Montana,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327756,2014,Nebraska,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,48.2,Hispanic
327309,2014,Nevada,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327764,2014,New Hampshire,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327293,2014,New Jersey,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,58.2,Hispanic
327301,2014,New Mexico,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,55.8,Hispanic
327317,2014,New York,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,63.2,Hispanic
327740,2014,North Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327748,2014,North Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327325,2014,Ohio,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327333,2014,Oklahoma,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327341,2014,Oregon,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327349,2014,Pennsylvania,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327357,2014,Puerto Rico,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,66.3,Hispanic
327365,2014,Rhode Island,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327373,2014,South Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327381,2014,South Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327770,2014,Tennessee,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327778,2014,Texas,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,48.8,Hispanic
327789,2014,Utah,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327805,2014,Vermont,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327797,2014,Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327813,2014,Washington,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,52.5,Hispanic
327829,2014,West Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327821,2014,Wisconsin,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327837,2014,Wyoming,Visits to dentist or dental clinic among adults aged >= 18 years,Age-adjusted Prevalence,0,Hispanic
327853,2014,Alabama,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,68.7,Hispanic
327845,2014,Alaska,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,62.8,Hispanic
327869,2014,Arizona,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,47.8,Hispanic
327861,2014,Arkansas,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,56,Hispanic
327393,2014,California,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,55,Hispanic
327401,2014,Colorado,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,53.9,Hispanic
327409,2014,Connecticut,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,64.9,Hispanic
327425,2014,Delaware,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,42.3,Hispanic
327417,2014,District of Columbia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,61.6,Hispanic
327433,2014,Florida,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,55.8,Hispanic
327441,2014,Georgia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,46.2,Hispanic
327449,2014,Guam,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,58.7,Hispanic
327457,2014,Hawaii,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,69.5,Hispanic
327473,2014,Idaho,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,53.2,Hispanic
327481,2014,Illinois,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,48.1,Hispanic
327489,2014,Indiana,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,47.3,Hispanic
327465,2014,Iowa,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,60.9,Hispanic
327497,2014,Kansas,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,54.7,Hispanic
327505,2014,Kentucky,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,65.3,Hispanic
327879,2014,Louisiana,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,63.2,Hispanic
327903,2014,Maine,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,48,Hispanic
327895,2014,Maryland,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,59.1,Hispanic
327887,2014,Massachusetts,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,67.9,Hispanic
327911,2014,Michigan,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,63.2,Hispanic
327919,2014,Minnesota,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,53.3,Hispanic
327935,2014,Mississippi,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Hispanic
327927,2014,Missouri,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,52.9,Hispanic
327943,2014,Montana,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,50.1,Hispanic
327967,2014,Nebraska,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,46.8,Hispanic
327520,2014,Nevada,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,50.7,Hispanic
327975,2014,New Hampshire,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,73.9,Hispanic
327983,2014,New Jersey,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,58.3,Hispanic
327512,2014,New Mexico,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,55.8,Hispanic
327528,2014,New York,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,63.2,Hispanic
327951,2014,North Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,43,Hispanic
327959,2014,North Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,44.8,Hispanic
327536,2014,Ohio,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,68.5,Hispanic
327544,2014,Oklahoma,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,45.3,Hispanic
327552,2014,Oregon,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,56.9,Hispanic
327560,2014,Pennsylvania,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,55.2,Hispanic
327568,2014,Puerto Rico,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,65.7,Hispanic
327576,2014,Rhode Island,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,63.4,Hispanic
327584,2014,South Carolina,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,47.5,Hispanic
327592,2014,South Dakota,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,57.9,Hispanic
327600,2014,Tennessee,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,46.9,Hispanic
327608,2014,Texas,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,49.2,Hispanic
327993,2014,Utah,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,54.5,Hispanic
328009,2014,Vermont,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,0,Hispanic
328001,2014,Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,61.8,Hispanic
328017,2014,Washington,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,50.9,Hispanic
328033,2014,West Virginia,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,62.4,Hispanic
328025,2014,Wisconsin,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,44.9,Hispanic
328041,2014,Wyoming,Visits to dentist or dental clinic among adults aged >= 18 years,Crude Prevalence,57.7,Hispanic
165811,2012,Alabama,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,56.7,MultiRacial
165803,2012,Alaska,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,68.8,MultiRacial
165827,2012,Arizona,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,54.8,MultiRacial
165819,2012,Arkansas,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,51.7,MultiRacial
165835,2012,California,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,64.2,MultiRacial
165843,2012,Colorado,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,60,MultiRacial
165857,2012,Connecticut,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,74.1,MultiRacial
165873,2012,Delaware,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,62.3,MultiRacial
165865,2012,District of Columbia,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,77.8,MultiRacial
165881,2012,Florida,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,56.6,MultiRacial
165889,2012,Georgia,Visits to dentist or dental clinic among adults aged >= 18 years,AgeAdjPrev,66.6,MultiRacial
