ID,Year,Location,Topic,Data Type,Data Value,Category
266703,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,56,Other
266710,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.3,Other
266718,2014,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,72,Other
266695,2014,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,Other
266726,2014,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,65,Other
266734,2014,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.6,Other
266742,2014,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.3,Other
266766,2014,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.1,Other
266758,2014,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,Other
266750,2014,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.1,Other
266774,2014,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.4,Other
266782,2014,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.8,Other
266119,2014,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Other
266111,2014,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.8,Other
266126,2014,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,39.9,Other
266149,2014,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.4,Other
266180,2014,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.5,Other
266157,2014,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,Other
266165,2014,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,74.1,Other
266172,2014,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.9,Other
266188,2014,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,Other
266134,2014,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.3,Other
266142,2014,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,49.5,Other
266196,2014,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.8,Other
266204,2014,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.8,Other
266212,2014,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.4,Other
266220,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,72.8,Other
266228,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Other
266792,2014,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.9,Other
266800,2014,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,55.7,Other
266808,2014,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.6,Other
266816,2014,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.1,Other
266821,2014,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.2,Other
266832,2014,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.1,Other
266847,2014,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.3,Other
266840,2014,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.1,Other
266855,2014,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.7,Other
266871,2014,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,Other
266863,2014,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.5,Other
266879,2014,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,50.9,Other
126161,2012,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.8,White
126153,2012,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.7,White
126177,2012,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.7,White
126169,2012,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57,White
126185,2012,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.4,White
126193,2012,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.7,White
126201,2012,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.5,White
126217,2012,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.4,White
126209,2012,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,82.4,White
126775,2012,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.8,White
126783,2012,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.3,White
126791,2012,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,76.4,White
126799,2012,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.2,White
126815,2012,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.7,White
126823,2012,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.8,White
126831,2012,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.2,White
126807,2012,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.4,White
126839,2012,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.5,White
126847,2012,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.6,White
126855,2012,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.9,White
126879,2012,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.2,White
126871,2012,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.1,White
126863,2012,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68,White
126887,2012,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.2,White
126438,2012,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,74.4,White
126454,2012,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.2,White
126446,2012,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.5,White
126462,2012,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.2,White
126486,2012,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.3,White
126518,2012,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.1,White
126494,2012,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.5,White
126502,2012,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.2,White
126510,2012,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68,White
126526,2012,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.4,White
126470,2012,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66,White
126478,2012,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.2,White
126534,2012,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.8,White
126542,2012,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.4,White
126550,2012,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.9,White
126896,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.2,White
126904,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,White
126912,2012,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.2,White
126920,2012,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.7,White
126928,2012,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.5,White
126936,2012,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.8,White
126944,2012,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.7,White
126954,2012,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.8,White
126978,2012,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.4,White
126970,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,White
126962,2012,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.3,White
126986,2012,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.2,White
127115,2012,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,47.8,White
126994,2012,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.1,White
127123,2012,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.3,White
127139,2012,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.2,White
127131,2012,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.6,White
127155,2012,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.2,White
127147,2012,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.9,White
127163,2012,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.6,White
127171,2012,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,70.6,White
127179,2012,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.6,White
127195,2012,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.2,White
127187,2012,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,85,White
127203,2012,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.7,White
127211,2012,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.1,White
127219,2012,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,76.9,White
127227,2012,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.2,White
127243,2012,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.3,White
127251,2012,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,White
127259,2012,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.3,White
127235,2012,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.5,White
127267,2012,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,White
127275,2012,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.2,White
127283,2012,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.8,White
127307,2012,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.6,White
127299,2012,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.9,White
127291,2012,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,White
127315,2012,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.7,White
127323,2012,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,72.2,White
127339,2012,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.2,White
127331,2012,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.5,White
127346,2012,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,66,White
127774,2012,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.2,White
127805,2012,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.7,White
127782,2012,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.2,White
127790,2012,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.9,White
127797,2012,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.5,White
127813,2012,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,60.5,White
127354,2012,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.2,White
127362,2012,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.5,White
127821,2012,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.7,White
127829,2012,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,57.2,White
127837,2012,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.7,White
127845,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.3,White
127853,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,White
127861,2012,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.5,White
127869,2012,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,60,White
127877,2012,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.2,White
127885,2012,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.9,White
127892,2012,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.7,White
127009,2012,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,73.5,White
127033,2012,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.7,White
127025,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,White
127017,2012,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.6,White
127041,2012,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.9,White
127056,2012,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,44.7,White
127048,2012,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.8,White
127064,2012,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.1,White
265949,2014,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59,White
265439,2014,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.6,White
265966,2014,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.8,White
265957,2014,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.2,White
265974,2014,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.6,White
265982,2014,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,74.4,White
265989,2014,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.7,White
266233,2014,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.8,White
265997,2014,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,White
266241,2014,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.5,White
266249,2014,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.7,White
266256,2014,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,White
266264,2014,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.3,White
266279,2014,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.3,White
266287,2014,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.1,White
266295,2014,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.6,White
266272,2014,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.9,White
266303,2014,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.1,White
266311,2014,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.6,White
266319,2014,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.2,White
266564,2014,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.1,White
266556,2014,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.7,White
266327,2014,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.2,White
266572,2014,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.9,White
266580,2014,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,74.1,White
266596,2014,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.7,White
266588,2014,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.6,White
266605,2014,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.8,White
266628,2014,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.7,White
266003,2014,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.9,White
266636,2014,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68,White
266644,2014,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.9,White
266652,2014,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.6,White
266011,2014,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,66.2,White
266613,2014,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64,White
266599,2014,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.6,White
266019,2014,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.9,White
266027,2014,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.5,White
266035,2014,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.1,White
266043,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62.4,White
266052,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,White
266060,2014,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,69.8,White
266068,2014,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.2,White
266076,2014,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,67.6,White
266084,2014,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.1,White
266092,2014,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.6,White
266103,2014,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,72.4,White
266346,2014,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,68.4,White
266338,2014,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,70.1,White
266354,2014,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.1,White
266371,2014,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.5,White
266363,2014,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,71.3,White
266379,2014,Wyoming,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.5,White
266395,2014,Alabama,No tooth loss among adults aged 18-64 years,Crude Prevalence,56.8,White
266387,2014,Alaska,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.5,White
266409,2014,Arizona,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.6,White
266403,2014,Arkansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,53.9,White
266417,2014,California,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.2,White
266425,2014,Colorado,No tooth loss among adults aged 18-64 years,Crude Prevalence,72.8,White
266433,2014,Connecticut,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.5,White
266659,2014,Delaware,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.6,White
266441,2014,District of Columbia,No tooth loss among adults aged 18-64 years,Crude Prevalence,86.3,White
266665,2014,Florida,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.5,White
266673,2014,Georgia,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.7,White
266681,2014,Guam,No tooth loss among adults aged 18-64 years,Crude Prevalence,72.9,White
266689,2014,Hawaii,No tooth loss among adults aged 18-64 years,Crude Prevalence,71.1,White
266705,2014,Idaho,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.9,White
266712,2014,Illinois,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.7,White
266720,2014,India0,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.9,White
266697,2014,Iowa,No tooth loss among adults aged 18-64 years,Crude Prevalence,68,White
266728,2014,Kansas,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.8,White
266736,2014,Kentucky,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.4,White
266744,2014,Louisiana,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.8,White
266768,2014,Maine,No tooth loss among adults aged 18-64 years,Crude Prevalence,58.2,White
266760,2014,Maryland,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.9,White
266752,2014,Massachusetts,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.8,White
266776,2014,Michigan,No tooth loss among adults aged 18-64 years,Crude Prevalence,66.2,White
266784,2014,Minnesota,No tooth loss among adults aged 18-64 years,Crude Prevalence,72,White
266121,2014,Mississippi,No tooth loss among adults aged 18-64 years,Crude Prevalence,55,White
266113,2014,Missouri,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.6,White
266128,2014,Montana,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.9,White
266151,2014,Nebraska,No tooth loss among adults aged 18-64 years,Crude Prevalence,69.3,White
266182,2014,Nevada,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.1,White
266159,2014,New Hampshire,No tooth loss among adults aged 18-64 years,Crude Prevalence,64.9,White
266167,2014,New Jersey,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.6,White
266174,2014,New Mexico,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.2,White
266190,2014,New York,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.8,White
266136,2014,North Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.6,White
266144,2014,North Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.3,White
266198,2014,Ohio,No tooth loss among adults aged 18-64 years,Crude Prevalence,61.6,White
266206,2014,Oklahoma,No tooth loss among adults aged 18-64 years,Crude Prevalence,60,White
266214,2014,Oregon,No tooth loss among adults aged 18-64 years,Crude Prevalence,67,White
266222,2014,Pennsylvania,No tooth loss among adults aged 18-64 years,Crude Prevalence,59.7,White
266786,2014,Puerto Rico,No tooth loss among adults aged 18-64 years,Crude Prevalence,0,White
266794,2014,Rhode Island,No tooth loss among adults aged 18-64 years,Crude Prevalence,67.5,White
266802,2014,South Carolina,No tooth loss among adults aged 18-64 years,Crude Prevalence,62.1,White
266810,2014,South Dakota,No tooth loss among adults aged 18-64 years,Crude Prevalence,65.4,White
266818,2014,Tennessee,No tooth loss among adults aged 18-64 years,Crude Prevalence,54.8,White
266823,2014,Texas,No tooth loss among adults aged 18-64 years,Crude Prevalence,69,White
266834,2014,Utah,No tooth loss among adults aged 18-64 years,Crude Prevalence,73.1,White
266849,2014,Vermont,No tooth loss among adults aged 18-64 years,Crude Prevalence,66,White
266842,2014,Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.1,White
266857,2014,Washington,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.7,White
266873,2014,West Virginia,No tooth loss among adults aged 18-64 years,Crude Prevalence,46.9,White
266865,2014,Wisconsin,No tooth loss among adults aged 18-64 years,Crude Prevalence,68.8,White
266881,2014,Wyoming,No tooth loss among adults aged 18-64 years,Crude Prevalence,63.5,White
126156,2012,Alabama,No tooth loss among adults aged 18-64 years,AgeAdjPrev,44.8,Hispanic
126148,2012,Alaska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.8,Hispanic
126172,2012,Arizona,No tooth loss among adults aged 18-64 years,AgeAdjPrev,53,Hispanic
126164,2012,Arkansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.5,Hispanic
126180,2012,California,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.3,Hispanic
126188,2012,Colorado,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.9,Hispanic
126196,2012,Connecticut,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.1,Hispanic
126212,2012,Delaware,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.3,Hispanic
126204,2012,District of Columbia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,65.3,Hispanic
126770,2012,Florida,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.2,Hispanic
126778,2012,Georgia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60,Hispanic
126786,2012,Guam,No tooth loss among adults aged 18-64 years,AgeAdjPrev,45,Hispanic
126794,2012,Hawaii,No tooth loss among adults aged 18-64 years,AgeAdjPrev,60.7,Hispanic
126810,2012,Idaho,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.6,Hispanic
126818,2012,Illinois,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.2,Hispanic
126826,2012,India0,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.1,Hispanic
126802,2012,Iowa,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.2,Hispanic
126834,2012,Kansas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.8,Hispanic
126842,2012,Kentucky,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.2,Hispanic
126850,2012,Louisiana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.1,Hispanic
126874,2012,Maine,No tooth loss among adults aged 18-64 years,AgeAdjPrev,37.4,Hispanic
126866,2012,Maryland,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.6,Hispanic
126858,2012,Massachusetts,No tooth loss among adults aged 18-64 years,AgeAdjPrev,48,Hispanic
126882,2012,Michigan,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.9,Hispanic
126433,2012,Minnesota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.9,Hispanic
126449,2012,Mississippi,No tooth loss among adults aged 18-64 years,AgeAdjPrev,51,Hispanic
126441,2012,Missouri,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.1,Hispanic
126457,2012,Montana,No tooth loss among adults aged 18-64 years,AgeAdjPrev,62,Hispanic
126481,2012,Nebraska,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63.3,Hispanic
126513,2012,Nevada,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.8,Hispanic
126489,2012,New Hampshire,No tooth loss among adults aged 18-64 years,AgeAdjPrev,57.6,Hispanic
126497,2012,New Jersey,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.6,Hispanic
126505,2012,New Mexico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.4,Hispanic
126521,2012,New York,No tooth loss among adults aged 18-64 years,AgeAdjPrev,50.7,Hispanic
126465,2012,North Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,49.2,Hispanic
126473,2012,North Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Hispanic
126529,2012,Ohio,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.9,Hispanic
126537,2012,Oklahoma,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.1,Hispanic
126545,2012,Oregon,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.7,Hispanic
126891,2012,Pennsylvania,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58,Hispanic
126899,2012,Puerto Rico,No tooth loss among adults aged 18-64 years,AgeAdjPrev,42.8,Hispanic
126907,2012,Rhode Island,No tooth loss among adults aged 18-64 years,AgeAdjPrev,48.2,Hispanic
126915,2012,South Carolina,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.4,Hispanic
126923,2012,South Dakota,No tooth loss among adults aged 18-64 years,AgeAdjPrev,63,Hispanic
126931,2012,Tennessee,No tooth loss among adults aged 18-64 years,AgeAdjPrev,55.7,Hispanic
126939,2012,Texas,No tooth loss among adults aged 18-64 years,AgeAdjPrev,58.6,Hispanic
126950,2012,Utah,No tooth loss among adults aged 18-64 years,AgeAdjPrev,56.2,Hispanic
126973,2012,Vermont,No tooth loss among adults aged 18-64 years,AgeAdjPrev,52.4,Hispanic
126965,2012,Virgin Islands,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Hispanic
126957,2012,Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,64.4,Hispanic
126981,2012,Washington,No tooth loss among adults aged 18-64 years,AgeAdjPrev,59.3,Hispanic
126997,2012,West Virginia,No tooth loss among adults aged 18-64 years,AgeAdjPrev,0,Hispanic
126989,2012,Wisconsin,No tooth loss among adults aged 18-64 years,AgeAdjPrev,61.8,Hispanic
